Data structureconstruction time: 1480584397306 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4643469,149.622,150.546,ns,,,,,,0,0,1,9.73806e+14
"BM_run/2",177070,3948.98,3955.2,ns,,,,,,0,0,2,2.19864e+12
"BM_run/3",94890,7161.21,7160.95,ns,,,,,,0,0,3,7.14693e+10
"BM_run/4",32329,21718.8,21702.8,ns,,,,,,0,0,4,1.52024e+09
"BM_run/5",31967,21707.3,21691,ns,,,,,,0,0,5,1.12342e+08
"BM_run/6",26439,26418.6,26398.1,ns,,,,,,0,0,6,1.61945e+07
"BM_run/7",23120,30230.2,30207,ns,,,,,,0,0,7,8.08279e+06
"BM_run/8",18722,37238.3,37206.4,ns,,,,,,0,0,8,5.77356e+06
"BM_run/9",17733,39311.3,39279,ns,,,,,,0,0,9,4.48505e+06
"BM_run/10",16552,42534.1,42497.1,ns,,,,,,0,0,10,3.66715e+06
"BM_run/20",11424,59884.9,59832.6,ns,,,,,,0,0,20,1.07292e+06
"BM_run/30",8704,77692,77625.9,ns,,,,,,0,0,30,474670
"BM_run/40",7278,94783.9,94703.2,ns,,,,,,0,0,40,293565
"BM_run/50",6382,108365,108272,ns,,,,,,0,0,50,194645
"BM_run/60",5520,125674,125570,ns,,,,,,0,0,60,126336
"BM_run/70",5362,131107,130998,ns,,,,,,0,0,70,135424
"BM_run/80",4620,149515,149390,ns,,,,,,0,0,80,103252
"BM_run/90",4277,168114,167978,ns,,,,,,0,0,90,79983
"BM_run/100",3934,179669,179525,ns,,,,,,0,0,100,75046
"BM_run/200",2092,329031,328760,ns,,,,,,0,0,200,27822
"BM_run/300",1476,479226,478844,ns,,,,,,0,0,300,12014
"BM_run/400",1155,654684,654156,ns,,,,,,0,0,400,14352
"BM_run/500",766,857153,856443,ns,,,,,,0,0,500,7295
"BM_run/600",674,946164,945430,ns,,,,,,0,0,600,6139
"BM_run/700",582,1.1694e+06,1.16847e+06,ns,,,,,,0,0,700,2977
"BM_run/800",545,1.26265e+06,1.26162e+06,ns,,,,,,0,0,800,2897
"BM_run/900",444,1.45312e+06,1.45191e+06,ns,,,,,,0,0,900,1832
"BM_run/1000",463,1.68894e+06,1.6876e+06,ns,,,,,,0,0,1000,2165
"BM_run/2000",215,3.30838e+06,3.30564e+06,ns,,,,,,0,0,2000,224
"BM_run/3000",130,5.08272e+06,5.07845e+06,ns,,,,,,0,0,3000,131
"BM_run/4000",98,6.82442e+06,6.81896e+06,ns,,,,,,0,0,4000,101
"BM_run/5000",75,8.39638e+06,8.38979e+06,ns,,,,,,0,0,5000,113
"BM_run/6000",87,1.15768e+07,1.15679e+07,ns,,,,,,0,0,6000,88
"BM_run/7000",70,1.27889e+07,1.27785e+07,ns,,,,,,0,0,7000,71
"BM_run/8000",51,1.28977e+07,1.28873e+07,ns,,,,,,0,0,8000,52
"BM_run/9000",37,1.57275e+07,1.5715e+07,ns,,,,,,0,0,9000,37
"BM_run/10000",51,1.68627e+07,1.68489e+07,ns,,,,,,0,0,10000,53
"BM_run/20000",18,4.8207e+07,4.81712e+07,ns,,,,,,0,0,20000,18
"BM_run/30000",10,5.47325e+07,5.46879e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",14,5.41554e+07,5.41074e+07,ns,,,,,,0,0,40000,14
"BM_run/50000",10,1.15177e+08,1.15094e+08,ns,,,,,,0,0,50000,10
"BM_run/60000",7,8.73182e+07,8.72414e+07,ns,,,,,,0,0,60000,7
"BM_run/70000",5,1.37071e+08,1.36964e+08,ns,,,,,,0,0,70000,5
"BM_run/80000",5,1.07187e+08,1.07092e+08,ns,,,,,,0,0,80000,5
"BM_run/90000",1,5.03783e+08,5.03474e+08,ns,,,,,,0,0,90000,1
"BM_run/100000",5,3.22332e+08,3.22111e+08,ns,,,,,,0,0,100000,5
"BM_run/200000",10,3.09567e+08,3.09308e+08,ns,,,,,,0,0,200000,10
"BM_run/300000",4,3.9424e+08,3.93894e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",3,4.56923e+08,4.56444e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",1,1.34425e+09,1.34331e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,7.44865e+08,7.4411e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,8.06742e+08,8.05945e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.34319e+09,1.34202e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.4481e+09,1.44693e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,2.02492e+09,2.02337e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.9884e+09,1.98657e+09,ns,,,,,,0,0,2e+06,1
